DateTime,Currency,Impact,Event,Actual,Forecast,Previous,Detail
2024-10-29T14:00:00+00:00,USD,High Impact Expected,CB Consumer Confidence,108.7,99.5,99.2,
2024-10-29T14:00:00+00:00,USD,High Impact Expected,JOLTS Job Openings,7.44M,7.98M,7.86M,
2024-10-29T18:00:00+00:00,CHF,High Impact Expected,SNB Chairman Schlegel Speaks,,,,
2024-10-29T19:30:00+00:00,CAD,High Impact Expected,BOC Gov Macklem Speaks,,,,
2024-10-30T00:30:00+00:00,AUD,High Impact Expected,Trimmed Mean CPI m/m,0.8%,0.8%,0.9%,
2024-10-30T00:30:00+00:00,AUD,High Impact Expected,CPI m/m,0.2%,0.3%,1.0%,
2024-10-30T00:30:00+00:00,AUD,High Impact Expected,CPI y/y,2.1%,2.3%,2.7%,
2024-10-30T09:00:00+00:00,CHF,High Impact Expected,SNB Chairman Schlegel Speaks,,,,
2024-10-30T12:15:00+00:00,USD,High Impact Expected,ADP Non-Farm Employment Change,233K,110K,159K,
2024-10-30T12:30:00+00:00,USD,High Impact Expected,Advance GDP q/q,2.8%,3.0%,3.0%,
2024-10-30T20:15:00+00:00,CAD,High Impact Expected,BOC Gov Macklem Speaks,,,,
2024-10-30T23:59:59+00:00,EUR,High Impact Expected,German Prelim CPI m/m,0.4%,0.2%,0.0%,
2024-10-31T01:30:00+00:00,CNY,High Impact Expected,Manufacturing PMI,50.1,49.8,49.8,
2024-10-31T02:48:00+00:00,JPY,High Impact Expected,BOJ Policy Rate,<0.25%,<0.25%,<0.25%,
2024-10-31T02:48:00+00:00,JPY,High Impact Expected,BOJ Outlook Report,,,,
2024-10-31T02:48:00+00:00,JPY,High Impact Expected,Monetary Policy Statement,,,,
2024-10-31T06:30:00+00:00,JPY,High Impact Expected,BOJ Press Conference,,,,
2024-10-31T12:30:00+00:00,CAD,High Impact Expected,GDP m/m,0.0%,0.0%,0.1%,
2024-10-31T12:30:00+00:00,USD,High Impact Expected,Core PCE Price Index m/m,0.3%,0.3%,0.2%,
2024-10-31T12:30:00+00:00,USD,High Impact Expected,Employment Cost Index q/q,0.8%,0.9%,0.9%,
2024-10-31T12:30:00+00:00,USD,High Impact Expected,Unemployment Claims,216K,229K,228K,
2024-11-01T07:30:00+00:00,CHF,High Impact Expected,CPI m/m,-0.1%,0.0%,-0.3%,
2024-11-01T12:30:00+00:00,USD,High Impact Expected,Unemployment Rate,4.1%,4.1%,4.1%,
2024-11-01T12:30:00+00:00,USD,High Impact Expected,Average Hourly Earnings m/m,0.4%,0.3%,0.3%,
2024-11-01T12:30:00+00:00,USD,High Impact Expected,Non-Farm Employment Change,12K,106K,223K,
2024-11-01T14:00:00+00:00,USD,High Impact Expected,ISM Manufacturing PMI,46.5,47.6,47.2,
2024-11-05T03:30:00+00:00,AUD,High Impact Expected,Cash Rate,4.35%,4.35%,4.35%,
2024-11-05T03:30:00+00:00,AUD,High Impact Expected,RBA Monetary Policy Statement,,,,
2024-11-05T03:30:00+00:00,AUD,High Impact Expected,RBA Rate Statement,,,,
2024-11-05T15:00:00+00:00,USD,High Impact Expected,ISM Services PMI,56.0,53.8,54.9,
2024-11-05T21:45:00+00:00,NZD,High Impact Expected,Unemployment Rate,4.8%,5.0%,4.6%,
2024-11-05T21:45:00+00:00,NZD,High Impact Expected,Employment Change q/q,-0.5%,-0.4%,0.2%,
2024-11-05T23:59:59+00:00,USD,High Impact Expected,Presidential Election,,,,
2024-11-05T23:59:59+00:00,USD,High Impact Expected,Congressional Elections,,,,
2024-11-06T22:00:00+00:00,AUD,High Impact Expected,RBA Gov Bullock Speaks,,,,
2024-11-07T12:00:00+00:00,GBP,High Impact Expected,BOE Monetary Policy Report,,,,
2024-11-07T12:00:00+00:00,GBP,High Impact Expected,Monetary Policy Summary,,,,
2024-11-07T12:00:00+00:00,GBP,High Impact Expected,MPC Official Bank Rate Votes,0-8-1,0-8-1,0-1-8,
2024-11-07T12:00:00+00:00,GBP,High Impact Expected,Official Bank Rate,4.75%,4.75%,5.00%,
2024-11-07T12:30:00+00:00,GBP,High Impact Expected,BOE Gov Bailey Speaks,,,,
2024-11-07T13:30:00+00:00,USD,High Impact Expected,Unemployment Claims,221K,223K,218K,
2024-11-07T19:00:00+00:00,USD,High Impact Expected,FOMC Statement,,,,
2024-11-07T19:00:00+00:00,USD,High Impact Expected,Federal Funds Rate,4.75%,4.75%,5.00%,
2024-11-07T19:30:00+00:00,USD,High Impact Expected,FOMC Press Conference,,,,
2024-11-08T13:30:00+00:00,CAD,High Impact Expected,Employment Change,14.5K,27.9K,46.7K,
2024-11-08T13:30:00+00:00,CAD,High Impact Expected,Unemployment Rate,6.5%,6.6%,6.5%,
2024-11-11T02:00:00+00:00,NZD,High Impact Expected,Inflation Expectations q/q,2.12%,,2.03%,
2024-11-12T07:00:00+00:00,GBP,High Impact Expected,Claimant Count Change,26.7K,30.5K,10.1K,
2024-11-13T00:30:00+00:00,AUD,High Impact Expected,Wage Price Index q/q,0.8%,0.9%,0.8%,
2024-11-13T13:30:00+00:00,USD,High Impact Expected,Core CPI m/m,0.3%,0.3%,0.3%,
2024-11-13T13:30:00+00:00,USD,High Impact Expected,CPI m/m,0.2%,0.2%,0.2%,
2024-11-13T13:30:00+00:00,USD,High Impact Expected,CPI y/y,2.6%,2.6%,2.4%,
2024-11-13T23:00:00+00:00,AUD,High Impact Expected,RBA Gov Bullock Speaks,,,,
2024-11-14T00:30:00+00:00,AUD,High Impact Expected,Employment Change,15.9K,25.2K,61.3K,
2024-11-14T00:30:00+00:00,AUD,High Impact Expected,Unemployment Rate,4.1%,4.1%,4.1%,
2024-11-14T13:30:00+00:00,USD,High Impact Expected,PPI m/m,0.2%,0.2%,0.1%,
2024-11-14T13:30:00+00:00,USD,High Impact Expected,Unemployment Claims,217K,224K,221K,
2024-11-14T13:30:00+00:00,USD,High Impact Expected,Core PPI m/m,0.3%,0.3%,0.2%,
2024-11-14T20:00:00+00:00,USD,High Impact Expected,Fed Chair Powell Speaks,,,,
2024-11-14T20:43:00+00:00,GBP,High Impact Expected,BOE Gov Bailey Speaks,,,,
2024-11-15T07:00:00+00:00,GBP,High Impact Expected,GDP m/m,-0.1%,0.2%,0.2%,
2024-11-15T13:30:00+00:00,USD,High Impact Expected,Core Retail Sales m/m,0.1%,0.3%,1.0%,
2024-11-15T13:30:00+00:00,USD,High Impact Expected,Retail Sales m/m,0.4%,0.3%,0.8%,
2024-11-18T01:05:00+00:00,JPY,High Impact Expected,BOJ Gov Ueda Speaks,,,,
2024-11-19T10:00:00+00:00,GBP,High Impact Expected,Monetary Policy Report Hearings,,,,
2024-11-19T13:30:00+00:00,CAD,High Impact Expected,CPI m/m,0.4%,0.3%,-0.4%,
2024-11-19T13:30:00+00:00,CAD,High Impact Expected,Median CPI y/y,2.5%,2.4%,2.3%,
2024-11-19T13:30:00+00:00,CAD,High Impact Expected,Trimmed CPI y/y,2.6%,2.4%,2.4%,
2024-11-20T07:00:00+00:00,GBP,High Impact Expected,CPI y/y,2.3%,2.2%,1.7%,
2024-11-21T05:12:00+00:00,JPY,High Impact Expected,BOJ Gov Ueda Speaks,,,,
2024-11-21T08:00:00+00:00,AUD,High Impact Expected,RBA Gov Bullock Speaks,,,,
2024-11-21T13:30:00+00:00,USD,High Impact Expected,Unemployment Claims,213K,220K,219K,
2024-11-22T07:00:00+00:00,GBP,High Impact Expected,Retail Sales m/m,-0.7%,-0.3%,0.1%,
2024-11-22T08:15:00+00:00,EUR,High Impact Expected,French Flash Manufacturing PMI,43.2,44.6,44.5,
2024-11-22T08:15:00+00:00,EUR,High Impact Expected,French Flash Services PMI,45.7,49.1,49.2,
2024-11-22T08:30:00+00:00,EUR,High Impact Expected,German Flash Services PMI,49.4,51.6,51.6,
2024-11-22T08:30:00+00:00,EUR,High Impact Expected,German Flash Manufacturing PMI,43.2,43.1,43.0,
2024-11-22T09:30:00+00:00,GBP,High Impact Expected,Flash Manufacturing PMI,48.6,50.0,49.9,
2024-11-22T09:30:00+00:00,GBP,High Impact Expected,Flash Services PMI,50.0,51.9,52.0,
2024-11-22T12:40:00+00:00,CHF,High Impact Expected,SNB Chairman Schlegel Speaks,,,,
2024-11-22T13:30:00+00:00,CAD,High Impact Expected,Core Retail Sales m/m,0.9%,0.3%,-0.8%,
2024-11-22T13:30:00+00:00,CAD,High Impact Expected,Retail Sales m/m,0.4%,0.4%,0.4%,
2024-11-22T14:45:00+00:00,USD,High Impact Expected,Flash Manufacturing PMI,48.8,48.8,48.5,
2024-11-22T14:45:00+00:00,USD,High Impact Expected,Flash Services PMI,57.0,55.2,55.0,
2024-11-26T15:00:00+00:00,USD,High Impact Expected,CB Consumer Confidence,111.7,111.8,109.6,
2024-11-26T19:00:00+00:00,USD,High Impact Expected,FOMC Meeting Minutes,,,,
2024-11-27T00:30:00+00:00,AUD,High Impact Expected,CPI y/y,2.1%,2.5%,2.1%,
2024-11-27T01:00:00+00:00,NZD,High Impact Expected,Official Cash Rate,4.25%,4.25%,4.75%,
2024-11-27T01:00:00+00:00,NZD,High Impact Expected,RBNZ Monetary Policy Statement,,,,
2024-11-27T01:00:00+00:00,NZD,High Impact Expected,RBNZ Rate Statement,,,,
2024-11-27T02:00:00+00:00,NZD,High Impact Expected,RBNZ Press Conference,,,,
2024-11-27T13:30:00+00:00,USD,High Impact Expected,Unemployment Claims,213K,215K,215K,
2024-11-27T13:30:00+00:00,USD,High Impact Expected,Prelim GDP q/q,2.8%,2.8%,2.8%,
2024-11-27T15:00:00+00:00,USD,High Impact Expected,Core PCE Price Index m/m,0.3%,0.3%,0.3%,
2024-11-28T08:55:00+00:00,AUD,High Impact Expected,RBA Gov Bullock Speaks,,,,
2024-11-28T23:59:59+00:00,EUR,High Impact Expected,German Prelim CPI m/m,-0.2%,-0.2%,0.4%,
2024-11-29T11:00:00+00:00,GBP,High Impact Expected,BOE Gov Bailey Speaks,,,,
2024-11-29T13:30:00+00:00,CAD,High Impact Expected,GDP m/m,0.1%,0.3%,0.0%,
2024-11-30T01:30:00+00:00,CNY,High Impact Expected,Manufacturing PMI,50.3,50.2,50.1,
2024-12-02T15:00:00+00:00,USD,High Impact Expected,ISM Manufacturing PMI,48.4,47.7,46.5,
2024-12-03T07:30:00+00:00,CHF,High Impact Expected,CPI m/m,-0.1%,-0.1%,-0.1%,
2024-12-03T15:00:00+00:00,USD,High Impact Expected,JOLTS Job Openings,7.74M,7.51M,7.37M,
2024-12-04T00:30:00+00:00,AUD,High Impact Expected,GDP q/q,0.3%,0.5%,0.2%,
2024-12-04T13:15:00+00:00,USD,High Impact Expected,ADP Non-Farm Employment Change,146K,152K,184K,
2024-12-04T15:00:00+00:00,USD,High Impact Expected,ISM Services PMI,52.1,55.7,56.0,
2024-12-04T18:45:00+00:00,USD,High Impact Expected,Fed Chair Powell Speaks,,,,
2024-12-05T13:30:00+00:00,USD,High Impact Expected,Unemployment Claims,224K,215K,215K,
2024-12-06T13:30:00+00:00,CAD,High Impact Expected,Employment Change,50.5K,24.7K,14.5K,
2024-12-06T13:30:00+00:00,CAD,High Impact Expected,Unemployment Rate,6.8%,6.6%,6.5%,
2024-12-06T13:30:00+00:00,USD,High Impact Expected,Average Hourly Earnings m/m,0.4%,0.3%,0.4%,
2024-12-06T13:30:00+00:00,USD,High Impact Expected,Non-Farm Employment Change,227K,218K,36K,
2024-12-06T13:30:00+00:00,USD,High Impact Expected,Unemployment Rate,4.2%,4.1%,4.1%,
2024-12-10T03:30:00+00:00,AUD,High Impact Expected,RBA Rate Statement,,,,
2024-12-10T03:30:00+00:00,AUD,High Impact Expected,Cash Rate,4.35%,4.35%,4.35%,
2024-12-11T13:30:00+00:00,USD,High Impact Expected,Core CPI m/m,0.3%,0.3%,0.3%,
2024-12-11T13:30:00+00:00,USD,High Impact Expected,CPI m/m,0.3%,0.3%,0.2%,
2024-12-11T13:30:00+00:00,USD,High Impact Expected,CPI y/y,2.7%,2.7%,2.6%,
2024-12-11T14:45:00+00:00,CAD,High Impact Expected,BOC Rate Statement,,,,
2024-12-11T14:45:00+00:00,CAD,High Impact Expected,Overnight Rate,3.25%,3.25%,3.75%,
2024-12-11T15:30:00+00:00,CAD,High Impact Expected,BOC Press Conference,,,,
2024-12-12T00:30:00+00:00,AUD,High Impact Expected,Employment Change,35.6K,26.0K,12.1K,
2024-12-12T00:30:00+00:00,AUD,High Impact Expected,Unemployment Rate,3.9%,4.2%,4.1%,
2024-12-12T08:30:00+00:00,CHF,High Impact Expected,SNB Monetary Policy Assessment,,,,
2024-12-12T08:30:00+00:00,CHF,High Impact Expected,SNB Policy Rate,0.50%,0.75%,1.00%,
2024-12-12T09:00:00+00:00,CHF,High Impact Expected,SNB Press Conference,,,,
2024-12-12T13:15:00+00:00,EUR,High Impact Expected,Main Refinancing Rate,3.15%,3.15%,3.40%,
2024-12-12T13:15:00+00:00,EUR,High Impact Expected,Monetary Policy Statement,,,,
2024-12-12T13:30:00+00:00,USD,High Impact Expected,Core PPI m/m,0.2%,0.2%,0.3%,
2024-12-12T13:30:00+00:00,USD,High Impact Expected,PPI m/m,0.4%,0.2%,0.3%,
2024-12-12T13:30:00+00:00,USD,High Impact Expected,Unemployment Claims,242K,221K,225K,
2024-12-12T13:45:00+00:00,EUR,High Impact Expected,ECB Press Conference,,,,
2024-12-13T07:00:00+00:00,GBP,High Impact Expected,GDP m/m,-0.1%,0.1%,-0.1%,
2024-12-16T08:15:00+00:00,EUR,High Impact Expected,French Flash Services PMI,48.2,46.9,46.9,
2024-12-16T08:15:00+00:00,EUR,High Impact Expected,French Flash Manufacturing PMI,41.9,43.2,43.1,
2024-12-16T08:30:00+00:00,EUR,High Impact Expected,German Flash Manufacturing PMI,42.5,43.1,43.0,
2024-12-16T08:30:00+00:00,EUR,High Impact Expected,German Flash Services PMI,51.0,49.5,49.3,
2024-12-16T09:30:00+00:00,GBP,High Impact Expected,Flash Manufacturing PMI,47.3,48.4,48.0,
2024-12-16T09:30:00+00:00,GBP,High Impact Expected,Flash Services PMI,51.4,50.9,50.8,
2024-12-16T14:45:00+00:00,USD,High Impact Expected,Flash Manufacturing PMI,48.3,49.4,49.7,
2024-12-16T14:45:00+00:00,USD,High Impact Expected,Flash Services PMI,58.5,55.7,56.1,
2024-12-16T20:20:00+00:00,CAD,High Impact Expected,BOC Gov Macklem Speaks,,,,
2024-12-17T07:00:00+00:00,GBP,High Impact Expected,Claimant Count Change,0.3K,28.2K,-10.9K,
2024-12-17T13:30:00+00:00,CAD,High Impact Expected,CPI m/m,0.0%,0.1%,0.4%,
2024-12-17T13:30:00+00:00,CAD,High Impact Expected,Median CPI y/y,2.6%,2.4%,2.6%,
2024-12-17T13:30:00+00:00,CAD,High Impact Expected,Trimmed CPI y/y,2.7%,2.6%,2.7%,
2024-12-17T13:30:00+00:00,USD,High Impact Expected,Core Retail Sales m/m,0.2%,0.4%,0.2%,
2024-12-17T13:30:00+00:00,USD,High Impact Expected,Retail Sales m/m,0.7%,0.6%,0.5%,
2024-12-18T07:00:00+00:00,GBP,High Impact Expected,CPI y/y,2.6%,2.6%,2.3%,
2024-12-18T19:00:00+00:00,USD,High Impact Expected,FOMC Economic Projections,,,,
2024-12-18T19:00:00+00:00,USD,High Impact Expected,FOMC Statement,,,,
2024-12-18T19:00:00+00:00,USD,High Impact Expected,Federal Funds Rate,4.50%,4.50%,4.75%,
2024-12-18T19:30:00+00:00,USD,High Impact Expected,FOMC Press Conference,,,,
2024-12-18T21:45:00+00:00,NZD,High Impact Expected,GDP q/q,-1.0%,-0.2%,-1.1%,
2024-12-19T02:52:00+00:00,JPY,High Impact Expected,BOJ Policy Rate,<0.25%,<0.25%,<0.25%,
2024-12-19T02:52:00+00:00,JPY,High Impact Expected,Monetary Policy Statement,,,,
2024-12-19T06:30:00+00:00,JPY,High Impact Expected,BOJ Press Conference,,,,
2024-12-19T12:00:00+00:00,GBP,High Impact Expected,Official Bank Rate,4.75%,4.75%,4.75%,
2024-12-19T12:00:00+00:00,GBP,High Impact Expected,Monetary Policy Summary,,,,
2024-12-19T12:00:00+00:00,GBP,High Impact Expected,MPC Official Bank Rate Votes,0-3-6,0-2-7,0-8-1,
2024-12-19T13:30:00+00:00,USD,High Impact Expected,Unemployment Claims,220K,229K,242K,
2024-12-19T13:30:00+00:00,USD,High Impact Expected,Final GDP q/q,3.1%,2.8%,2.8%,
2024-12-20T07:00:00+00:00,GBP,High Impact Expected,Retail Sales m/m,0.2%,0.5%,-0.7%,
2024-12-20T13:30:00+00:00,CAD,High Impact Expected,Core Retail Sales m/m,0.1%,0.2%,1.1%,
2024-12-20T13:30:00+00:00,CAD,High Impact Expected,Retail Sales m/m,0.6%,0.7%,0.6%,
2024-12-20T13:30:00+00:00,USD,High Impact Expected,Core PCE Price Index m/m,0.1%,0.2%,0.3%,
2024-12-23T13:30:00+00:00,CAD,High Impact Expected,GDP m/m,0.3%,0.2%,0.2%,
2024-12-26T13:30:00+00:00,USD,High Impact Expected,Unemployment Claims,219K,223K,220K,
2024-12-31T01:30:00+00:00,CNY,High Impact Expected,Manufacturing PMI,50.1,50.3,50.3,
2025-01-02T13:30:00+00:00,USD,High Impact Expected,Unemployment Claims,211K,222K,220K,
2025-01-03T15:00:00+00:00,USD,High Impact Expected,ISM Manufacturing PMI,49.3,48.2,48.4,
2025-01-06T23:59:59+00:00,EUR,High Impact Expected,German Prelim CPI m/m,0.4%,0.3%,-0.2%,
2025-01-07T07:30:00+00:00,CHF,High Impact Expected,CPI m/m,-0.1%,-0.1%,-0.1%,
2025-01-07T15:00:00+00:00,USD,High Impact Expected,ISM Services PMI,54.1,53.5,52.1,
2025-01-07T15:00:00+00:00,USD,High Impact Expected,JOLTS Job Openings,8.10M,7.73M,7.84M,
2025-01-08T00:30:00+00:00,AUD,High Impact Expected,CPI y/y,2.3%,2.2%,2.1%,
2025-01-08T13:15:00+00:00,USD,High Impact Expected,ADP Non-Farm Employment Change,122K,139K,146K,
2025-01-08T13:30:00+00:00,USD,High Impact Expected,Unemployment Claims,201K,214K,211K,
2025-01-08T19:00:00+00:00,USD,High Impact Expected,FOMC Meeting Minutes,,,,
2025-01-10T13:30:00+00:00,USD,High Impact Expected,Unemployment Rate,4.1%,4.2%,4.2%,
2025-01-10T13:30:00+00:00,USD,High Impact Expected,Non-Farm Employment Change,256K,164K,212K,
2025-01-10T13:30:00+00:00,CAD,High Impact Expected,Employment Change,90.9K,24.9K,50.5K,
2025-01-10T13:30:00+00:00,CAD,High Impact Expected,Unemployment Rate,6.7%,6.9%,6.8%,
2025-01-10T13:30:00+00:00,USD,High Impact Expected,Average Hourly Earnings m/m,0.3%,0.3%,0.4%,
2025-01-14T13:30:00+00:00,USD,High Impact Expected,Core PPI m/m,0.0%,0.2%,0.2%,
2025-01-14T13:30:00+00:00,USD,High Impact Expected,PPI m/m,0.2%,0.4%,0.4%,
2025-01-15T07:00:00+00:00,GBP,High Impact Expected,CPI y/y,2.5%,2.6%,2.6%,
2025-01-15T13:30:00+00:00,USD,High Impact Expected,CPI y/y,2.9%,2.9%,2.7%,
2025-01-15T13:30:00+00:00,USD,High Impact Expected,CPI m/m,0.4%,0.4%,0.3%,
2025-01-15T13:30:00+00:00,USD,High Impact Expected,Core CPI m/m,0.2%,0.3%,0.3%,
2025-01-16T00:30:00+00:00,AUD,High Impact Expected,Employment Change,56.3K,14.5K,28.2K,
2025-01-16T00:30:00+00:00,AUD,High Impact Expected,Unemployment Rate,4.0%,4.0%,3.9%,
2025-01-16T07:00:00+00:00,GBP,High Impact Expected,GDP m/m,0.1%,0.2%,-0.1%,
2025-01-16T13:30:00+00:00,USD,High Impact Expected,Core Retail Sales m/m,0.4%,0.5%,0.2%,
2025-01-16T13:30:00+00:00,USD,High Impact Expected,Retail Sales m/m,0.4%,0.6%,0.8%,
2025-01-16T13:30:00+00:00,USD,High Impact Expected,Unemployment Claims,217K,210K,203K,
2025-01-17T07:00:00+00:00,GBP,High Impact Expected,Retail Sales m/m,-0.3%,0.4%,0.1%,
2025-01-20T17:00:00+00:00,USD,High Impact Expected,President Trump Speaks,,,,
2025-01-21T07:00:00+00:00,GBP,High Impact Expected,Claimant Count Change,0.7K,10.3K,-25.1K,
2025-01-21T13:30:00+00:00,CAD,High Impact Expected,CPI m/m,-0.4%,-0.7%,0.0%,
2025-01-21T13:30:00+00:00,CAD,High Impact Expected,Median CPI y/y,2.4%,2.5%,2.6%,
2025-01-21T13:30:00+00:00,CAD,High Impact Expected,Trimmed CPI y/y,2.5%,2.5%,2.6%,
2025-01-21T21:45:00+00:00,NZD,High Impact Expected,CPI q/q,0.5%,0.5%,0.6%,
2025-01-23T13:30:00+00:00,CAD,High Impact Expected,Core Retail Sales m/m,-0.7%,0.1%,-0.1%,
2025-01-23T13:30:00+00:00,CAD,High Impact Expected,Retail Sales m/m,0.0%,0.2%,0.6%,
2025-01-23T13:30:00+00:00,USD,High Impact Expected,Unemployment Claims,223K,221K,217K,
2025-01-23T16:00:00+00:00,USD,High Impact Expected,President Trump Speaks,,,,
2025-01-24T03:23:00+00:00,JPY,High Impact Expected,Monetary Policy Statement,,,,
2025-01-24T03:23:00+00:00,JPY,High Impact Expected,BOJ Outlook Report,,,,
2025-01-24T03:23:00+00:00,JPY,High Impact Expected,BOJ Policy Rate,<0.50%,<0.50%,<0.25%,
2025-01-24T06:30:00+00:00,JPY,High Impact Expected,BOJ Press Conference,,,,
2025-01-24T08:15:00+00:00,EUR,High Impact Expected,French Flash Manufacturing PMI,45.3,42.4,41.9,
2025-01-24T08:15:00+00:00,EUR,High Impact Expected,French Flash Services PMI,48.9,49.3,49.3,
2025-01-24T08:30:00+00:00,EUR,High Impact Expected,German Flash Manufacturing PMI,44.1,42.7,42.5,
2025-01-24T08:30:00+00:00,EUR,High Impact Expected,German Flash Services PMI,52.5,51.1,51.2,
2025-01-24T09:30:00+00:00,GBP,High Impact Expected,Flash Manufacturing PMI,48.2,46.9,47.0,
2025-01-24T09:30:00+00:00,GBP,High Impact Expected,Flash Services PMI,51.2,50.8,51.1,
2025-01-24T14:45:00+00:00,USD,High Impact Expected,Flash Services PMI,52.8,56.4,56.8,
2025-01-24T14:45:00+00:00,USD,High Impact Expected,Flash Manufacturing PMI,50.1,49.8,49.4,
2025-01-27T01:30:00+00:00,CNY,High Impact Expected,Manufacturing PMI,49.1,50.1,50.1,
2025-01-27T21:25:00+00:00,CHF,High Impact Expected,SNB Chairman Schlegel Speaks,,,,
2025-01-28T15:00:00+00:00,USD,High Impact Expected,CB Consumer Confidence,104.1,105.7,109.5,
2025-01-29T00:30:00+00:00,AUD,High Impact Expected,CPI m/m,0.2%,0.3%,0.2%,
2025-01-29T00:30:00+00:00,AUD,High Impact Expected,CPI y/y,2.5%,2.5%,2.3%,
2025-01-29T00:30:00+00:00,AUD,High Impact Expected,Trimmed Mean CPI m/m,0.5%,0.6%,0.8%,
2025-01-29T14:15:00+00:00,GBP,High Impact Expected,BOE Gov Bailey Speaks,,,,
2025-01-29T14:45:00+00:00,CAD,High Impact Expected,Overnight Rate,3.00%,3.00%,3.25%,
2025-01-29T14:45:00+00:00,CAD,High Impact Expected,BOC Monetary Policy Report,,,,
2025-01-29T14:45:00+00:00,CAD,High Impact Expected,BOC Rate Statement,,,,
2025-01-29T15:30:00+00:00,CAD,High Impact Expected,BOC Press Conference,,,,
2025-01-29T19:00:00+00:00,USD,High Impact Expected,Federal Funds Rate,4.50%,4.50%,4.50%,
2025-01-29T19:00:00+00:00,USD,High Impact Expected,FOMC Statement,,,,
2025-01-29T19:30:00+00:00,USD,High Impact Expected,FOMC Press Conference,,,,
2025-01-30T13:15:00+00:00,EUR,High Impact Expected,Main Refinancing Rate,2.90%,2.90%,3.15%,
2025-01-30T13:15:00+00:00,EUR,High Impact Expected,Monetary Policy Statement,,,,
2025-01-30T13:30:00+00:00,USD,High Impact Expected,Unemployment Claims,207K,224K,223K,
2025-01-30T13:30:00+00:00,USD,High Impact Expected,Advance GDP q/q,2.3%,2.7%,3.1%,
2025-01-30T13:45:00+00:00,EUR,High Impact Expected,ECB Press Conference,,,,
2025-01-31T13:30:00+00:00,CAD,High Impact Expected,GDP m/m,-0.2%,-0.1%,0.3%,
2025-01-31T13:30:00+00:00,USD,High Impact Expected,Core PCE Price Index m/m,0.2%,0.2%,0.1%,
2025-01-31T13:30:00+00:00,USD,High Impact Expected,Employment Cost Index q/q,0.9%,0.9%,0.8%,
2025-01-31T23:59:59+00:00,EUR,High Impact Expected,German Prelim CPI m/m,-0.2%,0.1%,0.5%,
2025-02-03T15:00:00+00:00,USD,High Impact Expected,ISM Manufacturing PMI,50.9,49.3,49.3,
2025-02-04T15:00:00+00:00,USD,High Impact Expected,JOLTS Job Openings,7.60M,8.01M,8.16M,
2025-02-04T21:45:00+00:00,NZD,High Impact Expected,Unemployment Rate,5.1%,5.1%,4.8%,
2025-02-04T21:45:00+00:00,NZD,High Impact Expected,Employment Change q/q,-0.1%,-0.2%,-0.6%,
2025-02-04T22:10:00+00:00,USD,High Impact Expected,President Trump Speaks,,,,
2025-02-05T13:15:00+00:00,USD,High Impact Expected,ADP Non-Farm Employment Change,183K,148K,176K,
2025-02-05T15:00:00+00:00,USD,High Impact Expected,ISM Services PMI,52.8,54.2,54.1,
2025-02-06T12:00:00+00:00,GBP,High Impact Expected,BOE Monetary Policy Report,,,,
2025-02-06T12:00:00+00:00,GBP,High Impact Expected,Monetary Policy Summary,,,,
2025-02-06T12:00:00+00:00,GBP,High Impact Expected,MPC Official Bank Rate Votes,0-9-0,0-8-1,0-3-6,
2025-02-06T12:00:00+00:00,GBP,High Impact Expected,Official Bank Rate,4.50%,4.50%,4.75%,
2025-02-06T12:30:00+00:00,GBP,High Impact Expected,BOE Gov Bailey Speaks,,,,
2025-02-06T13:30:00+00:00,USD,High Impact Expected,Unemployment Claims,219K,214K,208K,
2025-02-06T21:05:00+00:00,GBP,High Impact Expected,BOE Gov Bailey Speaks,,,,
2025-02-07T13:30:00+00:00,CAD,High Impact Expected,Employment Change,76.0K,25.5K,90.9K,
2025-02-07T13:30:00+00:00,CAD,High Impact Expected,Unemployment Rate,6.6%,6.8%,6.7%,
2025-02-07T13:30:00+00:00,USD,High Impact Expected,Average Hourly Earnings m/m,0.5%,0.3%,0.3%,
2025-02-07T13:30:00+00:00,USD,High Impact Expected,Non-Farm Employment Change,143K,169K,307K,
2025-02-07T13:30:00+00:00,USD,High Impact Expected,Unemployment Rate,4.0%,4.1%,4.1%,
2025-02-10T21:30:00+00:00,USD,High Impact Expected,President Trump Speaks,,,,
2025-02-11T12:15:00+00:00,GBP,High Impact Expected,BOE Gov Bailey Speaks,,,,
2025-02-11T15:00:00+00:00,USD,High Impact Expected,Fed Chair Powell Testifies,,,,
2025-02-11T20:40:00+00:00,USD,High Impact Expected,President Trump Speaks,,,,
2025-02-12T13:30:00+00:00,USD,High Impact Expected,Core CPI m/m,0.4%,0.3%,0.2%,
2025-02-12T13:30:00+00:00,USD,High Impact Expected,CPI m/m,0.5%,0.3%,0.4%,
2025-02-12T13:30:00+00:00,USD,High Impact Expected,CPI y/y,3.0%,2.9%,2.9%,
2025-02-12T15:00:00+00:00,USD,High Impact Expected,Fed Chair Powell Testifies,,,,
2025-02-12T20:48:00+00:00,USD,High Impact Expected,President Trump Speaks,,,,
2025-02-12T23:59:59+00:00,EUR,High Impact Expected,Greek Presidential Elections,,,,
2025-02-13T02:00:00+00:00,NZD,High Impact Expected,Inflation Expectations q/q,2.06%,,2.12%,
2025-02-13T07:00:00+00:00,GBP,High Impact Expected,GDP m/m,0.4%,0.1%,0.1%,
2025-02-13T07:30:00+00:00,CHF,High Impact Expected,CPI m/m,-0.1%,-0.1%,-0.1%,
